0	0.0	0.0	100.0	100.0
10	36.2	2.1	61.7	74.4
20	59	3.4	37.6	48.1
40	69.8	5.8	24.4	38.5
60	76.1	5.5	18.4	37
90	77	5.8	17.2	25.6
120	77.3	7.1	15.6	24
180	83.1	5.4	11.5	19.1
0	0.0	0.0	100.0	100.0
10	59.4	3.1	37.5	69.5
20	80	4.1	15.9	39.8
40	88.6	6.5	4.9	49.6
60	88.8	6.2	5	48
90	86.6	7.8	5.6	46.5
120	87.7	6.4	5.9	45
180	88	5.1	6.9	23.3
0	0.0	0.0	100.0	100.0
10	62.1	1.8	36.1	69.5
20	83.8	2.6	13.6	49.4
40	89.9	3.5	6.6	25.3
60	89.5	4.5	6	29.4
90	86.7	5.1	8.2	26.8
120	88	5.4	6.6	19.5
180	86.1	4.5	9.4	11.6
0	0.0	0.0	100.0	100.0
10	53.1	1.5	45.4	77.5
20	70.5	2.1	27.4	52.5
40	83.9	3.9	12.2	30.4
60	84.2	4.7	11.1	35.1
90	84.3	5.5	10.2	40.2
120	80.6	4.7	14.7	34.8
180	81.1	4.5	14.4	24.2
0	0.0	0.0	100.0	100.0
10	47.5	1.4	51.1	85.8
20	68.3	2.3	29.4	60.8
40	85.8	4.2	10	42.9
60	88.8	4.7	6.5	38.8
90	87.2	5.1	7.7	32.5
120	88.4	4.6	7	34.6
180	88.9	3.9	7.2	26.3
